settlement_id,payment_id,gross_amount,fee,tax,refund_adjustment,other_adjustment,net_amount,settled_at
SET_CLAUSE_0022,PAY_CLAUSE_000212,799.00,12.38,2.23,0.00,250.00,534.39,2026-09-11T15:05:00
SET_CLAUSE_0022,PAY_CLAUSE_000213,12499.99,193.75,34.88,0.00,0.00,12271.36,2026-09-11T15:05:00
SET_CLAUSE_0022,PAY_CLAUSE_000214,12499.99,206.25,45.38,0.00,0.00,12248.36,2026-09-11T15:05:00
SET_CLAUSE_0023,PAY_CLAUSE_000215,999.99,15.50,2.79,0.00,0.00,981.70,2026-09-10T15:17:00
SET_CLAUSE_0023,PAY_CLAUSE_000216,1499.00,24.73,4.45,0.00,0.00,1469.82,2026-09-10T15:17:00
SET_CLAUSE_0023,PAY_CLAUSE_000217,1499.99,23.25,4.19,0.00,0.00,1472.55,2026-09-10T15:17:00
SET_CLAUSE_0023,PAY_CLAUSE_000218,299.00,4.93,0.89,0.00,0.00,293.18,2026-09-10T15:17:00
SET_CLAUSE_0023,PAY_CLAUSE_000219,9999.50,154.99,27.90,0.00,0.00,9816.61,2026-09-10T15:17:00
SET_CLAUSE_0023,PAY_CLAUSE_000220,299.50,4.94,0.89,0.00,0.00,293.67,2026-09-10T15:17:00
SET_CLAUSE_0023,PAY_CLAUSE_000221,9999.99,155.00,27.90,0.00,0.00,9817.09,2026-09-10T15:17:00
SET_CLAUSE_0024,PAY_CLAUSE_000222,2499.99,41.25,7.43,0.00,0.00,2451.31,2026-09-08T15:17:00
SET_CLAUSE_0024,PAY_CLAUSE_000223,799.99,12.40,2.23,0.00,0.00,785.36,2026-09-08T15:17:00
SET_CLAUSE_0024,PAY_CLAUSE_000224,2499.00,41.23,7.42,0.00,0.00,2450.35,2026-09-08T15:17:00
SET_CLAUSE_0024,PAY_CLAUSE_000225,499.00,7.74,1.39,0.00,0.00,489.87,2026-09-08T15:17:00
SET_CLAUSE_0024,PAY_CLAUSE_000226,299.00,4.93,0.89,74.75,0.00,218.43,2026-09-08T15:17:00
SET_CLAUSE_0024,PAY_CLAUSE_000227,199.50,3.09,0.56,0.00,0.00,195.85,2026-09-08T15:17:00
SET_CLAUSE_0024,PAY_CLAUSE_000228,7499.00,123.73,22.27,0.00,0.00,7353.00,2026-09-08T15:17:00
SET_CLAUSE_0025,PAY_CLAUSE_000229,7499.99,116.25,20.93,0.00,0.00,7362.81,2026-09-08T15:31:00
SET_CLAUSE_0025,PAY_CLAUSE_000230,799.00,13.18,2.37,0.00,0.00,783.45,2026-09-08T15:31:00
SET_CLAUSE_0025,PAY_CLAUSE_000231,4999.00,77.48,13.95,4999.00,0.00,-91.43,2026-09-08T15:31:00
SET_CLAUSE_0025,PAY_CLAUSE_000232,4999.99,82.50,14.85,0.00,0.00,4902.64,2026-09-08T15:31:00
SET_CLAUSE_0025,PAY_CLAUSE_000233,799.99,12.40,2.23,0.00,0.00,785.36,2026-09-08T15:31:00
SET_CLAUSE_0025,PAY_CLAUSE_000234,2499.00,41.23,7.42,0.00,0.00,2450.35,2026-09-08T15:31:00
SET_CLAUSE_0025,PAY_CLAUSE_000235,1999.00,30.98,5.58,0.00,0.00,1962.44,2026-09-08T15:31:00
SET_CLAUSE_0025,PAY_CLAUSE_000236,14999.00,247.48,44.55,0.00,0.00,14706.97,2026-09-08T15:31:00
SET_CLAUSE_0025,PAY_CLAUSE_000237,799.00,12.38,2.23,0.00,0.00,784.39,2026-09-08T15:31:00
SET_CLAUSE_0026,PAY_CLAUSE_000238,7499.00,123.73,22.27,0.00,0.00,7353.00,2026-09-10T15:29:00
SET_CLAUSE_0026,PAY_CLAUSE_000239,2499.00,38.73,6.97,0.00,0.00,2453.30,2026-09-10T15:29:00
SET_CLAUSE_0026,PAY_CLAUSE_000240,7499.99,123.75,22.28,0.00,0.00,7353.96,2026-09-10T15:29:00
SET_CLAUSE_0026,PAY_CLAUSE_000241,4999.50,77.49,13.95,0.00,0.00,4908.06,2026-09-10T15:29:00
SET_CLAUSE_0026,PAY_CLAUSE_000242,3499.99,57.75,10.40,0.00,0.00,3431.84,2026-09-10T15:29:00
SET_CLAUSE_0026,PAY_CLAUSE_000243,1999.00,30.98,5.58,0.00,0.00,1962.44,2026-09-10T15:29:00
SET_CLAUSE_0026,PAY_CLAUSE_000244,19999.00,329.98,59.40,0.00,0.00,19609.62,2026-09-10T15:29:00
SET_CLAUSE_0026,PAY_CLAUSE_000245,14999.50,232.49,41.85,0.00,0.00,14725.16,2026-09-10T15:29:00
SET_CLAUSE_0026,PAY_CLAUSE_000246,1499.00,24.73,4.45,0.00,0.00,1469.82,2026-09-10T15:29:00
SET_CLAUSE_0026,PAY_CLAUSE_000247,799.00,12.38,2.72,0.00,0.00,783.90,2026-09-10T15:29:00
SET_CLAUSE_0026,PAY_CLAUSE_000248,19999.00,329.98,59.40,0.00,0.00,19609.62,2026-09-10T15:29:00
SET_CLAUSE_0027,PAY_CLAUSE_000249,14999.00,232.48,41.85,0.00,0.00,14724.67,2026-09-11T15:38:00
SET_CLAUSE_0027,PAY_CLAUSE_000250,1999.99,33.00,5.94,0.00,0.00,1961.05,2026-09-11T15:38:00
SET_CLAUSE_0027,PAY_CLAUSE_000251,12499.99,193.75,34.88,0.00,0.00,12271.36,2026-09-11T15:38:00
SET_CLAUSE_0027,PAY_CLAUSE_000252,7499.99,123.75,22.28,0.00,0.00,7353.96,2026-09-11T15:38:00
SET_CLAUSE_0027,PAY_CLAUSE_000253,1499.50,23.24,4.18,0.00,0.00,1472.08,2026-09-11T15:38:00
SET_CLAUSE_0027,PAY_CLAUSE_000254,2499.00,41.23,7.42,0.00,0.00,2450.35,2026-09-11T15:38:00
SET_CLAUSE_0027,PAY_CLAUSE_000255,4999.50,77.49,13.95,0.00,0.00,4908.06,2026-09-11T15:38:00
SET_CLAUSE_0027,PAY_CLAUSE_000256,12499.50,206.24,37.12,0.00,0.00,12256.14,2026-09-11T15:38:00
SET_CLAUSE_0027,PAY_CLAUSE_000257,12499.99,193.75,34.88,0.00,0.00,12271.36,2026-09-11T15:38:00
SET_CLAUSE_0028,PAY_CLAUSE_000258,199.50,3.29,0.59,0.00,0.00,195.62,2026-09-11T15:30:00
SET_CLAUSE_0028,PAY_CLAUSE_000259,19999.99,310.00,55.80,10000.00,0.00,9634.19,2026-09-11T15:30:00
SET_CLAUSE_0028,PAY_CLAUSE_000260,3499.00,57.73,10.39,0.00,0.00,3430.88,2026-09-11T15:30:00
SET_CLAUSE_0028,PAY_CLAUSE_000261,12499.00,193.73,34.87,0.00,0.00,12270.40,2026-09-11T15:30:00
SET_CLAUSE_0028,PAY_CLAUSE_000262,19999.00,329.98,59.40,0.00,0.00,19609.62,2026-09-11T15:30:00
SET_CLAUSE_0028,PAY_CLAUSE_000263,299.00,4.63,0.83,0.00,0.00,293.54,2026-09-11T15:30:00
SET_CLAUSE_0028,PAY_CLAUSE_000264,299.99,4.65,0.84,0.00,0.00,294.50,2026-09-11T15:30:00
SET_CLAUSE_0028,PAY_CLAUSE_000265,799.00,12.38,2.23,0.00,0.00,784.39,2026-09-11T15:30:00
SET_CLAUSE_0028,PAY_CLAUSE_000266,9999.00,164.98,29.70,0.00,0.00,9804.32,2026-09-11T15:30:00
SET_CLAUSE_0028,PAY_CLAUSE_000267,7499.99,116.25,20.93,0.00,0.00,7362.81,2026-09-11T15:30:00
SET_CLAUSE_0029,PAY_CLAUSE_000268,499.50,8.24,1.48,0.00,0.00,489.78,2026-09-08T15:13:00
SET_CLAUSE_0029,PAY_CLAUSE_000269,2499.00,38.73,6.97,0.00,0.00,2453.30,2026-09-08T15:13:00
SET_CLAUSE_0029,PAY_CLAUSE_000270,2499.99,41.25,7.43,0.00,0.00,2451.31,2026-09-08T15:13:00
SET_CLAUSE_0029,PAY_CLAUSE_000271,14999.50,232.49,41.85,5999.80,0.00,8725.36,2026-09-08T15:13:00
SET_CLAUSE_0029,PAY_CLAUSE_000272,3499.00,57.73,10.39,0.00,0.00,3430.88,2026-09-08T15:13:00
SET_CLAUSE_0029,PAY_CLAUSE_000273,499.99,7.75,1.40,0.00,0.00,490.84,2026-09-08T15:13:00
SET_CLAUSE_0029,PAY_CLAUSE_000274,499.99,8.25,1.49,0.00,99.00,391.25,2026-09-08T15:13:00
SET_CLAUSE_0029,PAY_CLAUSE_000275,1999.99,31.00,5.58,1999.99,0.00,-36.58,2026-09-08T15:13:00
SET_CLAUSE_0030,PAY_CLAUSE_000276,1499.99,24.75,4.46,0.00,0.00,1470.78,2026-09-09T15:28:00
SET_CLAUSE_0030,PAY_CLAUSE_000277,1999.99,31.00,5.58,500.00,0.00,1463.41,2026-09-09T15:28:00
SET_CLAUSE_0030,PAY_CLAUSE_000278,1499.00,24.73,4.45,0.00,0.00,1469.82,2026-09-09T15:28:00
SET_CLAUSE_0030,PAY_CLAUSE_000279,199.00,3.08,0.55,0.00,0.00,195.37,2026-09-09T15:28:00
SET_CLAUSE_0030,PAY_CLAUSE_000280,999.00,16.48,2.97,0.00,0.00,979.55,2026-09-09T15:28:00
SET_CLAUSE_0030,PAY_CLAUSE_000281,14999.50,232.49,41.85,0.00,0.00,14725.16,2026-09-09T15:28:00
SET_CLAUSE_0030,PAY_CLAUSE_000282,12499.50,206.24,37.12,0.00,0.00,12256.14,2026-09-09T15:28:00
SET_CLAUSE_0030,PAY_CLAUSE_000283,14999.99,232.50,41.85,0.00,0.00,14725.64,2026-09-09T15:28:00
SET_CLAUSE_0030,PAY_CLAUSE_000284,299.00,4.93,0.89,0.00,0.00,293.18,2026-09-09T15:28:00
SET_CLAUSE_0031,PAY_CLAUSE_000285,12499.00,193.73,34.87,0.00,0.00,12270.40,2026-09-09T15:02:00
SET_CLAUSE_0031,PAY_CLAUSE_000286,799.00,13.18,2.37,0.00,0.00,783.45,2026-09-09T15:02:00
SET_CLAUSE_0031,PAY_CLAUSE_000287,14999.00,232.48,41.85,0.00,0.00,14724.67,2026-09-09T15:02:00
SET_CLAUSE_0031,PAY_CLAUSE_000288,1499.00,24.73,4.45,0.00,0.00,1469.82,2026-09-09T15:02:00
SET_CLAUSE_0031,PAY_CLAUSE_000289,1499.50,23.24,4.18,0.00,0.00,1472.08,2026-09-09T15:02:00
SET_CLAUSE_0031,PAY_CLAUSE_000290,199.00,3.28,0.59,0.00,0.00,195.13,2026-09-09T15:02:00
SET_CLAUSE_0031,PAY_CLAUSE_000291,1499.00,23.23,4.18,0.00,0.00,1471.59,2026-09-09T15:02:00
SET_CLAUSE_0031,PAY_CLAUSE_000292,1999.00,32.98,5.94,0.00,0.00,1960.08,2026-09-09T15:02:00
SET_CLAUSE_0031,PAY_CLAUSE_000293,799.00,12.38,2.23,0.00,0.00,784.39,2026-09-09T15:02:00
SET_CLAUSE_0032,PAY_CLAUSE_000294,14999.50,247.49,44.55,0.00,0.00,14707.46,2026-09-09T15:37:00
SET_CLAUSE_0032,PAY_CLAUSE_000295,199.99,3.10,0.56,0.00,0.00,196.33,2026-09-09T15:37:00
SET_CLAUSE_0032,PAY_CLAUSE_000296,3499.00,57.73,10.39,0.00,0.00,3430.88,2026-09-09T15:37:00
SET_CLAUSE_0032,PAY_CLAUSE_000297,499.00,7.73,1.39,0.00,0.00,489.88,2026-09-09T15:37:00
SET_CLAUSE_0032,PAY_CLAUSE_000298,1499.50,24.74,4.45,0.00,0.00,1470.31,2026-09-09T15:37:00
SET_CLAUSE_0032,PAY_CLAUSE_000299,19999.50,309.99,55.80,3999.90,0.00,15633.81,2026-09-09T15:37:00
SET_CLAUSE_0032,PAY_CLAUSE_000300,2499.99,41.25,7.43,0.00,0.00,2451.31,2026-09-09T15:37:00
SET_CLAUSE_0032,PAY_CLAUSE_000301,19999.50,309.99,55.80,0.00,0.00,19633.71,2026-09-09T15:37:00
SET_CLAUSE_0032,PAY_CLAUSE_000302,12499.99,206.26,37.13,0.00,0.00,12256.60,2026-09-09T15:37:00
SET_CLAUSE_0033,PAY_CLAUSE_000303,19999.00,309.98,55.80,0.00,0.00,19633.22,2026-09-09T15:39:00
SET_CLAUSE_0033,PAY_CLAUSE_000304,799.00,13.18,2.37,0.00,0.00,783.45,2026-09-09T15:39:00
SET_CLAUSE_0033,PAY_CLAUSE_000305,299.00,4.63,0.83,0.00,0.00,293.54,2026-09-09T15:39:00
SET_CLAUSE_0033,PAY_CLAUSE_000306,12499.99,206.25,37.13,0.00,0.00,12256.61,2026-09-09T15:39:00
SET_CLAUSE_0033,PAY_CLAUSE_000307,12499.99,193.75,34.88,0.00,0.00,12271.36,2026-09-09T15:39:00
SET_CLAUSE_0033,PAY_CLAUSE_000308,14999.50,247.49,44.55,0.00,0.00,14707.46,2026-09-09T15:39:00
SET_CLAUSE_0033,PAY_CLAUSE_000309,1999.99,31.00,5.58,0.00,0.00,1963.41,2026-09-09T15:39:00
SET_CLAUSE_0034,PAY_CLAUSE_000310,199.50,3.29,0.59,0.00,0.00,195.62,2026-09-08T15:21:00
SET_CLAUSE_0034,PAY_CLAUSE_000311,12499.00,193.73,34.87,0.00,0.00,12270.40,2026-09-08T15:21:00
SET_CLAUSE_0034,PAY_CLAUSE_000312,7499.00,123.74,22.27,0.00,0.00,7352.99,2026-09-08T15:21:00
SET_CLAUSE_0034,PAY_CLAUSE_000313,7499.50,116.24,20.92,0.00,0.00,7362.34,2026-09-08T15:21:00
SET_CLAUSE_0034,PAY_CLAUSE_000314,999.00,16.48,2.97,0.00,0.00,979.55,2026-09-08T15:21:00
SET_CLAUSE_0034,PAY_CLAUSE_000315,7499.50,116.24,20.92,0.00,0.00,7362.34,2026-09-08T15:21:00
SET_CLAUSE_0034,PAY_CLAUSE_000316,999.00,16.48,2.97,0.00,0.00,979.55,2026-09-08T15:21:00
SET_CLAUSE_0034,PAY_CLAUSE_000317,9999.00,174.98,31.50,0.00,0.00,9792.52,2026-09-08T15:21:00
SET_CLAUSE_0034,PAY_CLAUSE_000318,14999.99,247.50,44.55,0.00,0.00,14707.94,2026-09-08T15:21:00
SET_CLAUSE_0035,PAY_CLAUSE_000319,14999.99,232.50,41.85,0.00,0.00,14725.64,2026-09-10T15:26:00
SET_CLAUSE_0035,PAY_CLAUSE_000320,1999.00,32.98,5.94,0.00,0.00,1960.08,2026-09-10T15:26:00
SET_CLAUSE_0035,PAY_CLAUSE_000321,799.00,12.38,2.23,0.00,149.00,635.39,2026-09-10T15:26:00
SET_CLAUSE_0035,PAY_CLAUSE_000322,199.99,3.30,0.59,0.00,0.00,196.10,2026-09-10T15:26:00
SET_CLAUSE_0035,PAY_CLAUSE_000323,3499.00,54.23,9.76,0.00,0.00,3435.01,2026-09-10T15:26:00
SET_CLAUSE_0035,PAY_CLAUSE_000324,2499.50,41.24,7.42,0.00,0.00,2450.84,2026-09-10T15:26:00
SET_CLAUSE_0035,PAY_CLAUSE_000325,1999.00,30.98,5.58,0.00,0.00,1962.44,2026-09-10T15:26:00
SET_CLAUSE_0035,PAY_CLAUSE_000326,14999.00,247.48,44.55,0.00,0.00,14706.97,2026-09-10T15:26:00
SET_CLAUSE_0035,PAY_CLAUSE_000327,7499.00,116.23,20.92,0.00,99.00,7262.85,2026-09-10T15:26:00
SET_CLAUSE_0035,PAY_CLAUSE_000328,7499.00,123.73,22.27,0.00,0.00,7353.00,2026-09-10T15:26:00
SET_CLAUSE_0036,PAY_CLAUSE_000329,7499.50,116.24,20.92,0.00,0.00,7362.34,2026-09-08T15:23:00
SET_CLAUSE_0036,PAY_CLAUSE_000330,499.50,8.24,1.48,0.00,0.00,489.78,2026-09-08T15:23:00
SET_CLAUSE_0036,PAY_CLAUSE_000331,999.50,17.49,3.15,0.00,0.00,978.86,2026-09-08T15:23:00
SET_CLAUSE_0036,PAY_CLAUSE_000332,299.50,4.94,0.89,0.00,0.00,293.67,2026-09-08T15:23:00
SET_CLAUSE_0036,PAY_CLAUSE_000333,999.00,15.48,2.79,0.00,0.00,980.73,2026-09-08T15:23:00
SET_CLAUSE_0036,PAY_CLAUSE_000334,12499.00,206.23,37.12,1249.90,0.00,11005.75,2026-09-08T15:23:00
SET_CLAUSE_0036,PAY_CLAUSE_000335,2499.99,38.75,6.98,0.00,0.00,2454.26,2026-09-08T15:23:00
SET_CLAUSE_0037,PAY_CLAUSE_000336,14999.99,247.50,44.55,0.00,0.00,14707.94,2026-09-10T15:31:00
SET_CLAUSE_0037,PAY_CLAUSE_000337,799.99,12.40,2.23,320.00,0.00,465.36,2026-09-10T15:31:00
SET_CLAUSE_0037,PAY_CLAUSE_000338,499.00,8.23,1.48,0.00,250.00,239.29,2026-09-10T15:31:00
SET_CLAUSE_0037,PAY_CLAUSE_000339,199.00,3.08,0.55,0.00,0.00,195.37,2026-09-10T15:31:00
SET_CLAUSE_0037,PAY_CLAUSE_000340,499.00,8.23,1.48,0.00,0.00,489.29,2026-09-10T15:31:00
SET_CLAUSE_0037,PAY_CLAUSE_000341,12499.00,193.73,34.87,0.00,0.00,12270.40,2026-09-10T15:31:00
SET_CLAUSE_0037,PAY_CLAUSE_000342,199.99,3.30,0.59,0.00,0.00,196.10,2026-09-10T15:31:00
SET_CLAUSE_0037,PAY_CLAUSE_000343,499.99,7.75,1.40,0.00,0.00,490.84,2026-09-10T15:31:00
SET_CLAUSE_0037,PAY_CLAUSE_000344,3499.50,57.74,10.39,0.00,0.00,3431.37,2026-09-10T15:31:00
SET_CLAUSE_0038,PAY_CLAUSE_000345,799.00,12.38,2.23,79.90,0.00,704.49,2026-09-08T15:11:00
SET_CLAUSE_0038,PAY_CLAUSE_000346,199.00,3.28,0.59,0.00,500.00,-304.87,2026-09-08T15:11:00
SET_CLAUSE_0038,PAY_CLAUSE_000347,1499.99,23.25,4.19,0.00,0.00,1472.55,2026-09-08T15:11:00
SET_CLAUSE_0038,PAY_CLAUSE_000348,199.00,3.28,0.59,0.00,0.00,195.13,2026-09-08T15:11:00
SET_CLAUSE_0038,PAY_CLAUSE_000349,12499.00,193.73,34.87,0.00,0.00,12270.40,2026-09-08T15:11:00
SET_CLAUSE_0038,PAY_CLAUSE_000350,999.00,16.48,2.97,0.00,0.00,979.55,2026-09-08T15:11:00
SET_CLAUSE_0038,PAY_CLAUSE_000351,7499.99,116.25,20.93,0.00,0.00,7362.81,2026-09-08T15:11:00
SET_CLAUSE_0038,PAY_CLAUSE_000352,199.99,3.30,0.59,0.00,0.00,196.10,2026-09-08T15:11:00
SET_CLAUSE_0038,PAY_CLAUSE_000353,499.99,7.75,1.40,0.00,0.00,490.84,2026-09-08T15:11:00
SET_CLAUSE_0038,PAY_CLAUSE_000354,4999.99,82.50,14.85,0.00,0.00,4902.64,2026-09-08T15:11:00
SET_CLAUSE_0039,PAY_CLAUSE_000355,12499.50,193.74,34.87,0.00,0.00,12270.89,2026-09-11T15:17:00
SET_CLAUSE_0039,PAY_CLAUSE_000356,499.50,8.24,1.48,0.00,0.00,489.78,2026-09-11T15:17:00
SET_CLAUSE_0039,PAY_CLAUSE_000357,299.99,4.65,0.84,0.00,0.00,294.50,2026-09-11T15:17:00
SET_CLAUSE_0039,PAY_CLAUSE_000358,199.99,3.30,0.59,0.00,0.00,196.10,2026-09-11T15:17:00
SET_CLAUSE_0039,PAY_CLAUSE_000359,3499.99,54.25,9.77,0.00,0.00,3435.97,2026-09-11T15:17:00
SET_CLAUSE_0039,PAY_CLAUSE_000360,199.00,3.28,0.59,0.00,0.00,195.13,2026-09-11T15:17:00
SET_CLAUSE_0039,PAY_CLAUSE_000361,2499.99,38.75,6.98,0.00,0.00,2454.26,2026-09-11T15:17:00
SET_CLAUSE_0039,PAY_CLAUSE_000362,2499.50,41.24,7.42,0.00,0.00,2450.84,2026-09-11T15:17:00
SET_CLAUSE_0040,PAY_CLAUSE_000363,19999.50,309.99,55.80,0.00,0.00,19633.71,2026-09-10T15:03:00
SET_CLAUSE_0040,PAY_CLAUSE_000364,2499.99,41.25,7.43,0.00,0.00,2451.31,2026-09-10T15:03:00
SET_CLAUSE_0040,PAY_CLAUSE_000365,4999.50,77.49,13.95,0.00,0.00,4908.06,2026-09-10T15:03:00
SET_CLAUSE_0040,PAY_CLAUSE_000366,199.00,3.28,0.59,0.00,0.00,195.13,2026-09-10T15:03:00
SET_CLAUSE_0040,PAY_CLAUSE_000367,14999.50,232.49,41.85,0.00,0.00,14725.16,2026-09-10T15:03:00
SET_CLAUSE_0040,PAY_CLAUSE_000368,4999.00,82.48,14.85,0.00,0.00,4901.67,2026-09-10T15:03:00
SET_CLAUSE_0040,PAY_CLAUSE_000369,999.50,15.49,2.79,0.00,0.00,981.22,2026-09-10T15:03:00
SET_CLAUSE_0040,PAY_CLAUSE_000370,14999.00,247.48,44.55,0.00,0.00,14706.97,2026-09-10T15:03:00
SET_CLAUSE_0041,PAY_CLAUSE_000371,499.50,7.74,1.39,0.00,0.00,490.37,2026-09-09T15:12:00
SET_CLAUSE_0041,PAY_CLAUSE_000372,799.00,13.18,2.37,0.00,0.00,783.45,2026-09-09T15:12:00
SET_CLAUSE_0041,PAY_CLAUSE_000373,999.00,15.48,2.79,0.00,0.00,980.73,2026-09-09T15:12:00
SET_CLAUSE_0041,PAY_CLAUSE_000374,4999.00,82.48,14.85,0.00,0.00,4901.67,2026-09-09T15:12:00
SET_CLAUSE_0041,PAY_CLAUSE_000375,14999.00,232.48,41.85,0.00,0.00,14724.67,2026-09-09T15:12:00
SET_CLAUSE_0041,PAY_CLAUSE_000376,499.00,8.23,1.48,0.00,0.00,489.29,2026-09-09T15:12:00
SET_CLAUSE_0041,PAY_CLAUSE_000377,9999.00,154.98,27.90,0.00,0.00,9816.12,2026-09-09T15:12:00
SET_CLAUSE_0042,PAY_CLAUSE_000378,299.00,4.93,0.89,0.00,0.00,293.18,2026-09-10T15:33:00
SET_CLAUSE_0042,PAY_CLAUSE_000379,199.50,3.09,0.56,0.00,0.00,195.85,2026-09-10T15:33:00
SET_CLAUSE_0042,PAY_CLAUSE_000380,19999.00,329.98,59.40,0.00,0.00,19609.62,2026-09-10T15:33:00
SET_CLAUSE_0042,PAY_CLAUSE_000381,4999.99,77.50,13.95,0.00,0.00,4908.54,2026-09-10T15:33:00
SET_CLAUSE_0042,PAY_CLAUSE_000382,999.99,16.50,2.97,0.00,0.00,980.52,2026-09-10T15:33:00
SET_CLAUSE_0042,PAY_CLAUSE_000383,12499.99,193.75,34.88,0.00,0.00,12271.36,2026-09-10T15:33:00
SET_CLAUSE_0042,PAY_CLAUSE_000384,999.00,16.48,2.97,0.00,0.00,979.55,2026-09-10T15:33:00
SET_CLAUSE_0042,PAY_CLAUSE_000385,799.50,12.39,2.23,0.00,0.00,784.88,2026-09-10T15:33:00
SET_CLAUSE_0042,PAY_CLAUSE_000386,799.50,13.19,2.37,0.00,0.00,783.94,2026-09-10T15:33:00
SET_CLAUSE_0042,PAY_CLAUSE_000387,1999.00,30.99,5.58,0.00,0.00,1962.43,2026-09-10T15:33:00
SET_CLAUSE_0042,PAY_CLAUSE_000388,199.00,3.28,0.59,79.60,0.00,115.53,2026-09-10T15:33:00
SET_CLAUSE_0043,PAY_CLAUSE_000389,299.00,4.63,0.83,0.00,0.00,293.54,2026-09-15T15:39:00
SET_CLAUSE_0043,PAY_CLAUSE_000390,4999.00,82.48,14.85,0.00,0.00,4901.67,2026-09-15T15:39:00
SET_CLAUSE_0043,PAY_CLAUSE_000391,299.00,4.63,0.83,0.00,0.00,293.54,2026-09-15T15:39:00
SET_CLAUSE_0043,PAY_CLAUSE_000392,999.00,16.48,2.97,0.00,0.00,979.55,2026-09-15T15:39:00
SET_CLAUSE_0043,PAY_CLAUSE_000393,4999.00,77.48,13.95,1999.60,0.00,2907.97,2026-09-15T15:39:00
SET_CLAUSE_0043,PAY_CLAUSE_000394,1499.50,24.74,4.45,0.00,0.00,1470.31,2026-09-15T15:39:00
SET_CLAUSE_0043,PAY_CLAUSE_000395,999.50,15.49,2.79,0.00,0.00,981.22,2026-09-15T15:39:00
SET_CLAUSE_0043,PAY_CLAUSE_000396,9999.99,165.00,29.70,0.00,0.00,9805.29,2026-09-15T15:39:00
SET_CLAUSE_0043,PAY_CLAUSE_000397,999.00,15.48,2.79,0.00,0.00,980.73,2026-09-15T15:39:00
SET_CLAUSE_0044,PAY_CLAUSE_000398,299.50,4.94,0.89,0.00,0.00,293.67,2026-09-15T15:09:00
SET_CLAUSE_0044,PAY_CLAUSE_000399,9999.99,155.00,27.90,0.00,0.00,9817.09,2026-09-15T15:09:00
SET_CLAUSE_0044,PAY_CLAUSE_000400,1999.50,32.99,5.94,199.95,0.00,1760.62,2026-09-15T15:09:00
SET_CLAUSE_0044,PAY_CLAUSE_000401,14999.00,232.48,41.85,0.00,0.00,14724.67,2026-09-15T15:09:00
SET_CLAUSE_0044,PAY_CLAUSE_000402,499.99,8.25,1.49,0.00,0.00,490.25,2026-09-15T15:09:00
SET_CLAUSE_0044,PAY_CLAUSE_000403,19999.00,309.98,55.80,0.00,0.00,19633.22,2026-09-15T15:09:00
SET_CLAUSE_0044,PAY_CLAUSE_000404,9999.00,164.98,29.70,0.00,0.00,9804.32,2026-09-15T15:09:00
SET_CLAUSE_0045,PAY_CLAUSE_000405,1499.50,23.24,4.18,0.00,0.00,1472.08,2026-09-09T15:03:00
SET_CLAUSE_0045,PAY_CLAUSE_000406,299.00,4.93,0.89,0.00,0.00,293.18,2026-09-09T15:03:00
SET_CLAUSE_0045,PAY_CLAUSE_000407,14999.00,232.48,41.85,0.00,0.00,14724.67,2026-09-09T15:03:00
SET_CLAUSE_0045,PAY_CLAUSE_000408,4999.00,82.48,14.85,0.00,0.00,4901.67,2026-09-09T15:03:00
SET_CLAUSE_0045,PAY_CLAUSE_000409,2499.99,38.75,6.98,0.00,250.00,2204.26,2026-09-09T15:03:00
SET_CLAUSE_0045,PAY_CLAUSE_000410,4999.00,82.48,14.85,0.00,0.00,4901.67,2026-09-09T15:03:00
SET_CLAUSE_0045,PAY_CLAUSE_000411,299.99,5.25,0.95,0.00,0.00,293.79,2026-09-09T15:03:00
SET_CLAUSE_0045,PAY_CLAUSE_000412,499.00,8.23,1.48,0.00,0.00,489.29,2026-09-09T15:03:00
SET_CLAUSE_0046,PAY_CLAUSE_000413,19999.99,310.00,55.80,2000.00,0.00,17634.19,2026-09-10T15:12:00
SET_CLAUSE_0046,PAY_CLAUSE_000414,499.50,8.24,1.48,0.00,0.00,489.78,2026-09-10T15:12:00
SET_CLAUSE_0046,PAY_CLAUSE_000415,7499.99,116.25,20.93,0.00,0.00,7362.81,2026-09-10T15:12:00
SET_CLAUSE_0046,PAY_CLAUSE_000416,12499.00,206.23,37.12,0.00,0.00,12255.65,2026-09-10T15:12:00
SET_CLAUSE_0046,PAY_CLAUSE_000417,1999.99,31.00,5.58,0.00,0.00,1963.41,2026-09-10T15:12:00
SET_CLAUSE_0046,PAY_CLAUSE_000418,799.99,13.20,2.38,0.00,0.00,784.41,2026-09-10T15:12:00
SET_CLAUSE_0046,PAY_CLAUSE_000419,499.00,7.73,1.39,0.00,0.00,489.88,2026-09-10T15:12:00
SET_CLAUSE_0046,PAY_CLAUSE_000420,7499.50,123.74,22.27,1499.90,0.00,5853.59,2026-09-10T15:12:00
SET_CLAUSE_0046,PAY_CLAUSE_000421,199.99,3.10,0.56,0.00,0.00,196.33,2026-09-10T15:12:00
SET_CLAUSE_0046,PAY_CLAUSE_000422,799.50,13.19,2.37,0.00,0.00,783.94,2026-09-10T15:12:00
SET_CLAUSE_0046,PAY_CLAUSE_000423,799.00,12.38,2.23,0.00,0.00,784.39,2026-09-10T15:12:00
SET_CLAUSE_0047,PAY_CLAUSE_000424,799.50,13.19,2.37,0.00,0.00,783.94,2026-09-11T15:01:00
