order_id,customer_id,amount,created_at,expected_status,payment_id
ORD_CLAUSE_000251,CUST_00021,12499.99,2026-08-31T05:09:00,paid,PAY_CLAUSE_000251
ORD_CLAUSE_000252,CUST_00216,7499.99,2026-09-03T11:05:00,paid,PAY_CLAUSE_000252
ORD_CLAUSE_000253,CUST_00220,1499.50,2026-08-26T14:16:00,paid,PAY_CLAUSE_000253
ORD_CLAUSE_000254,CUST_00314,2499.00,2026-09-08T12:07:00,paid,PAY_CLAUSE_000254
ORD_CLAUSE_000255,CUST_00320,4999.50,2026-08-25T23:08:00,paid,PAY_CLAUSE_000255
ORD_CLAUSE_000256,CUST_00310,12499.50,2026-09-07T13:37:00,paid,PAY_CLAUSE_000256
ORD_CLAUSE_000257,CUST_00312,12499.99,2026-08-28T22:16:00,paid,PAY_CLAUSE_000257
ORD_CLAUSE_000258,CUST_00193,199.50,2026-09-05T07:40:00,paid,PAY_CLAUSE_000258
ORD_CLAUSE_000259,CUST_00047,19999.99,2026-08-27T04:43:00,paid,PAY_CLAUSE_000259
ORD_CLAUSE_000260,CUST_00204,3499.00,2026-09-06T06:13:00,paid,PAY_CLAUSE_000260
ORD_CLAUSE_000261,CUST_00024,12499.00,2026-08-29T07:31:00,paid,PAY_CLAUSE_000261
ORD_CLAUSE_000262,CUST_00318,19999.00,2026-09-06T13:52:00,paid,PAY_CLAUSE_000262
ORD_CLAUSE_000263,CUST_00166,299.00,2026-08-28T05:49:00,paid,PAY_CLAUSE_000263
ORD_CLAUSE_000264,CUST_00193,299.99,2026-09-06T19:33:00,paid,PAY_CLAUSE_000264
ORD_CLAUSE_000265,CUST_00240,799.00,2026-08-27T16:04:00,paid,PAY_CLAUSE_000265
ORD_CLAUSE_000266,CUST_00241,9999.00,2026-09-09T01:50:00,paid,PAY_CLAUSE_000266
ORD_CLAUSE_000267,CUST_00032,7499.99,2026-08-26T04:34:00,paid,PAY_CLAUSE_000267
ORD_CLAUSE_000268,CUST_00211,499.50,2026-09-06T00:51:00,paid,PAY_CLAUSE_000268
ORD_CLAUSE_000269,CUST_00100,2499.00,2026-08-25T23:55:00,paid,PAY_CLAUSE_000269
ORD_CLAUSE_000270,CUST_00291,2499.99,2026-09-05T20:54:00,paid,PAY_CLAUSE_000270
ORD_CLAUSE_000271,CUST_00146,14999.50,2026-08-26T19:49:00,paid,PAY_CLAUSE_000271
ORD_CLAUSE_000272,CUST_00237,3499.00,2026-09-04T23:46:00,paid,PAY_CLAUSE_000272
ORD_CLAUSE_000273,CUST_00311,499.99,2026-08-26T05:52:00,paid,PAY_CLAUSE_000273
ORD_CLAUSE_000274,CUST_00047,499.99,2026-09-02T17:34:00,paid,PAY_CLAUSE_000274
ORD_CLAUSE_000275,CUST_00004,1999.99,2026-08-25T14:28:00,paid,PAY_CLAUSE_000275
ORD_CLAUSE_000276,CUST_00200,1499.99,2026-09-07T02:04:00,paid,PAY_CLAUSE_000276
ORD_CLAUSE_000277,CUST_00294,1999.99,2026-08-28T18:03:00,paid,PAY_CLAUSE_000277
ORD_CLAUSE_000278,CUST_00214,1499.00,2026-09-06T01:28:00,paid,PAY_CLAUSE_000278
ORD_CLAUSE_000279,CUST_00060,199.00,2026-08-27T05:49:00,paid,PAY_CLAUSE_000279
ORD_CLAUSE_000280,CUST_00208,999.00,2026-09-04T19:42:00,paid,PAY_CLAUSE_000280
ORD_CLAUSE_000281,CUST_00125,14999.50,2026-08-27T23:32:00,paid,PAY_CLAUSE_000281
ORD_CLAUSE_000282,CUST_00201,12499.50,2026-09-06T20:19:00,paid,PAY_CLAUSE_000282
ORD_CLAUSE_000283,CUST_00210,14999.99,2026-08-29T17:47:00,paid,PAY_CLAUSE_000283
ORD_CLAUSE_000284,CUST_00260,299.00,2026-09-04T09:12:00,paid,PAY_CLAUSE_000284
ORD_CLAUSE_000285,CUST_00202,12499.00,2026-08-29T06:52:00,paid,PAY_CLAUSE_000285
ORD_CLAUSE_000286,CUST_00093,799.00,2026-09-06T23:07:00,paid,PAY_CLAUSE_000286
ORD_CLAUSE_000287,CUST_00307,14999.00,2026-08-26T06:18:00,paid,PAY_CLAUSE_000287
ORD_CLAUSE_000288,CUST_00189,1499.00,2026-09-03T04:34:00,paid,PAY_CLAUSE_000288
ORD_CLAUSE_000289,CUST_00043,1499.50,2026-08-28T05:35:00,paid,PAY_CLAUSE_000289
ORD_CLAUSE_000290,CUST_00180,199.00,2026-09-07T05:48:00,paid,PAY_CLAUSE_000290
ORD_CLAUSE_000291,CUST_00026,1499.00,2026-08-30T10:17:00,paid,PAY_CLAUSE_000291
ORD_CLAUSE_000292,CUST_00277,1999.00,2026-09-03T23:23:00,paid,PAY_CLAUSE_000292
ORD_CLAUSE_000293,CUST_00087,799.00,2026-08-31T01:47:00,paid,PAY_CLAUSE_000293
ORD_CLAUSE_000294,CUST_00046,14999.50,2026-09-06T18:09:00,paid,PAY_CLAUSE_000294
ORD_CLAUSE_000295,CUST_00067,199.99,2026-08-29T02:20:00,paid,PAY_CLAUSE_000295
ORD_CLAUSE_000296,CUST_00255,3499.00,2026-09-03T09:55:00,paid,PAY_CLAUSE_000296
ORD_CLAUSE_000297,CUST_00113,499.00,2026-08-26T13:11:00,paid,PAY_CLAUSE_000297
ORD_CLAUSE_000298,CUST_00261,1499.50,2026-09-04T08:45:00,paid,PAY_CLAUSE_000298
ORD_CLAUSE_000299,CUST_00115,19999.50,2026-08-26T12:18:00,paid,PAY_CLAUSE_000299
ORD_CLAUSE_000300,CUST_00283,2499.99,2026-09-07T05:55:00,paid,PAY_CLAUSE_000300
ORD_CLAUSE_000301,CUST_00055,19999.50,2026-08-29T05:30:00,paid,PAY_CLAUSE_000301
ORD_CLAUSE_000302,CUST_00231,12499.99,2026-09-04T12:53:00,paid,PAY_CLAUSE_000302
ORD_CLAUSE_000303,CUST_00313,19999.00,2026-08-26T09:33:00,paid,PAY_CLAUSE_000303
ORD_CLAUSE_000304,CUST_00236,799.00,2026-09-03T07:33:00,paid,PAY_CLAUSE_000304
ORD_CLAUSE_000305,CUST_00177,299.00,2026-08-26T13:13:00,paid,PAY_CLAUSE_000305
ORD_CLAUSE_000306,CUST_00089,12499.99,2026-09-07T08:09:00,paid,PAY_CLAUSE_000306
ORD_CLAUSE_000307,CUST_00209,12499.99,2026-08-27T07:54:00,paid,PAY_CLAUSE_000307
ORD_CLAUSE_000308,CUST_00040,14999.50,2026-09-07T07:15:00,paid,PAY_CLAUSE_000308
ORD_CLAUSE_000309,CUST_00029,1999.99,2026-08-29T08:51:00,paid,PAY_CLAUSE_000309
ORD_CLAUSE_000310,CUST_00174,199.50,2026-09-04T05:05:00,paid,PAY_CLAUSE_000310
ORD_CLAUSE_000311,CUST_00024,12499.00,2026-08-25T11:47:00,paid,PAY_CLAUSE_000311
ORD_CLAUSE_000312,CUST_00175,7499.00,2026-09-04T04:13:00,paid,PAY_CLAUSE_000312
ORD_CLAUSE_000313,CUST_00269,7499.50,2026-08-26T11:04:00,paid,PAY_CLAUSE_000313
ORD_CLAUSE_000314,CUST_00012,999.00,2026-09-01T13:49:00,paid,PAY_CLAUSE_000314
ORD_CLAUSE_000315,CUST_00033,7499.50,2026-08-25T18:57:00,paid,PAY_CLAUSE_000315
ORD_CLAUSE_000316,CUST_00008,999.00,2026-09-02T15:35:00,paid,PAY_CLAUSE_000316
ORD_CLAUSE_000317,CUST_00114,9999.00,2026-08-28T18:00:00,paid,PAY_CLAUSE_000317
ORD_CLAUSE_000318,CUST_00223,14999.99,2026-09-04T00:29:00,paid,PAY_CLAUSE_000318
ORD_CLAUSE_000319,CUST_00277,14999.99,2026-08-31T00:09:00,paid,PAY_CLAUSE_000319
ORD_CLAUSE_000320,CUST_00234,1999.00,2026-09-08T06:22:00,paid,PAY_CLAUSE_000320
ORD_CLAUSE_000321,CUST_00310,799.00,2026-08-31T06:59:00,paid,PAY_CLAUSE_000321
ORD_CLAUSE_000322,CUST_00094,199.99,2026-09-01T20:57:00,paid,PAY_CLAUSE_000322
ORD_CLAUSE_000323,CUST_00007,3499.00,2026-08-25T14:09:00,paid,PAY_CLAUSE_000323
ORD_CLAUSE_000324,CUST_00025,2499.50,2026-09-01T17:38:00,paid,PAY_CLAUSE_000324
ORD_CLAUSE_000325,CUST_00128,1999.00,2026-08-30T13:19:00,paid,PAY_CLAUSE_000325
ORD_CLAUSE_000326,CUST_00046,14999.00,2026-09-01T18:24:00,paid,PAY_CLAUSE_000326
ORD_CLAUSE_000327,CUST_00054,7499.00,2026-08-31T00:06:00,paid,PAY_CLAUSE_000327
ORD_CLAUSE_000328,CUST_00095,7499.00,2026-09-03T05:17:00,paid,PAY_CLAUSE_000328
ORD_CLAUSE_000329,CUST_00132,7499.50,2026-08-30T23:32:00,paid,PAY_CLAUSE_000329
ORD_CLAUSE_000330,CUST_00052,499.50,2026-09-06T13:19:00,paid,PAY_CLAUSE_000330
ORD_CLAUSE_000331,CUST_00078,999.50,2026-08-29T19:50:00,paid,PAY_CLAUSE_000331
ORD_CLAUSE_000332,CUST_00020,299.50,2026-09-06T13:14:00,paid,PAY_CLAUSE_000332
ORD_CLAUSE_000333,CUST_00250,999.00,2026-08-31T00:36:00,paid,PAY_CLAUSE_000333
ORD_CLAUSE_000334,CUST_00291,12499.00,2026-09-05T02:21:00,paid,PAY_CLAUSE_000334
ORD_CLAUSE_000335,CUST_00166,2499.99,2026-08-26T14:30:00,paid,PAY_CLAUSE_000335
ORD_CLAUSE_000336,CUST_00080,14999.99,2026-09-08T14:38:00,paid,PAY_CLAUSE_000336
ORD_CLAUSE_000337,CUST_00271,799.99,2026-08-27T22:29:00,paid,PAY_CLAUSE_000337
ORD_CLAUSE_000338,CUST_00071,499.00,2026-09-05T13:14:00,paid,PAY_CLAUSE_000338
ORD_CLAUSE_000339,CUST_00036,199.00,2026-08-28T01:42:00,paid,PAY_CLAUSE_000339
ORD_CLAUSE_000340,CUST_00271,499.00,2026-09-05T04:48:00,paid,PAY_CLAUSE_000340
ORD_CLAUSE_000341,CUST_00072,12499.00,2026-08-29T13:05:00,paid,PAY_CLAUSE_000341
ORD_CLAUSE_000342,CUST_00054,199.99,2026-09-08T10:58:00,paid,PAY_CLAUSE_000342
ORD_CLAUSE_000343,CUST_00303,499.99,2026-08-25T08:10:00,paid,PAY_CLAUSE_000343
ORD_CLAUSE_000344,CUST_00316,3499.50,2026-09-07T18:36:00,paid,PAY_CLAUSE_000344
ORD_CLAUSE_000345,CUST_00313,799.00,2026-08-26T23:33:00,paid,PAY_CLAUSE_000345
ORD_CLAUSE_000346,CUST_00255,199.00,2026-09-02T01:32:00,paid,PAY_CLAUSE_000346
ORD_CLAUSE_000347,CUST_00014,1499.99,2026-08-26T22:10:00,paid,PAY_CLAUSE_000347
ORD_CLAUSE_000348,CUST_00045,199.00,2026-09-05T23:28:00,paid,PAY_CLAUSE_000348
ORD_CLAUSE_000349,CUST_00229,12499.00,2026-08-27T04:07:00,paid,PAY_CLAUSE_000349
ORD_CLAUSE_000350,CUST_00222,999.00,2026-09-03T01:20:00,paid,PAY_CLAUSE_000350
ORD_CLAUSE_000351,CUST_00139,7499.99,2026-08-28T23:22:00,paid,PAY_CLAUSE_000351
ORD_CLAUSE_000352,CUST_00172,199.99,2026-09-06T06:03:00,paid,PAY_CLAUSE_000352
ORD_CLAUSE_000353,CUST_00225,499.99,2026-08-30T20:38:00,paid,PAY_CLAUSE_000353
ORD_CLAUSE_000354,CUST_00172,4999.99,2026-09-03T05:18:00,paid,PAY_CLAUSE_000354
ORD_CLAUSE_000355,CUST_00152,12499.50,2026-08-26T04:27:00,paid,PAY_CLAUSE_000355
ORD_CLAUSE_000356,CUST_00114,499.50,2026-09-06T13:46:00,paid,PAY_CLAUSE_000356
ORD_CLAUSE_000357,CUST_00012,299.99,2026-08-30T01:01:00,paid,PAY_CLAUSE_000357
ORD_CLAUSE_000358,CUST_00144,199.99,2026-09-05T05:03:00,paid,PAY_CLAUSE_000358
ORD_CLAUSE_000359,CUST_00180,3499.99,2026-08-28T18:51:00,paid,PAY_CLAUSE_000359
ORD_CLAUSE_000360,CUST_00213,199.00,2026-09-01T19:01:00,paid,PAY_CLAUSE_000360
ORD_CLAUSE_000361,CUST_00243,2499.99,2026-08-30T23:17:00,paid,PAY_CLAUSE_000361
ORD_CLAUSE_000362,CUST_00024,2499.50,2026-09-01T21:00:00,paid,PAY_CLAUSE_000362
ORD_CLAUSE_000363,CUST_00106,19999.50,2026-08-30T03:41:00,paid,PAY_CLAUSE_000363
ORD_CLAUSE_000364,CUST_00073,2499.99,2026-09-08T14:17:00,paid,PAY_CLAUSE_000364
ORD_CLAUSE_000365,CUST_00281,4999.50,2026-08-28T01:04:00,paid,PAY_CLAUSE_000365
ORD_CLAUSE_000366,CUST_00004,199.00,2026-09-04T22:42:00,paid,PAY_CLAUSE_000366
ORD_CLAUSE_000367,CUST_00121,14999.50,2026-08-27T17:37:00,paid,PAY_CLAUSE_000367
ORD_CLAUSE_000368,CUST_00117,4999.00,2026-09-07T01:17:00,paid,PAY_CLAUSE_000368
ORD_CLAUSE_000369,CUST_00185,999.50,2026-08-30T22:18:00,paid,PAY_CLAUSE_000369
ORD_CLAUSE_000370,CUST_00147,14999.00,2026-09-08T00:09:00,paid,PAY_CLAUSE_000370
ORD_CLAUSE_000371,CUST_00299,499.50,2026-08-30T09:31:00,paid,PAY_CLAUSE_000371
ORD_CLAUSE_000372,CUST_00252,799.00,2026-09-03T22:25:00,paid,PAY_CLAUSE_000372
ORD_CLAUSE_000373,CUST_00267,999.00,2026-08-29T20:16:00,paid,PAY_CLAUSE_000373
ORD_CLAUSE_000374,CUST_00315,4999.00,2026-09-07T21:32:00,paid,PAY_CLAUSE_000374
ORD_CLAUSE_000375,CUST_00041,14999.00,2026-08-26T02:52:00,paid,PAY_CLAUSE_000375
ORD_CLAUSE_000376,CUST_00221,499.00,2026-09-03T10:20:00,paid,PAY_CLAUSE_000376
ORD_CLAUSE_000377,CUST_00301,9999.00,2026-08-30T17:06:00,paid,PAY_CLAUSE_000377
ORD_CLAUSE_000378,CUST_00188,299.00,2026-09-04T01:02:00,paid,PAY_CLAUSE_000378
ORD_CLAUSE_000379,CUST_00141,199.50,2026-08-26T19:37:00,paid,PAY_CLAUSE_000379
ORD_CLAUSE_000380,CUST_00037,19999.00,2026-09-08T11:49:00,paid,PAY_CLAUSE_000380
ORD_CLAUSE_000381,CUST_00147,4999.99,2026-08-28T20:40:00,paid,PAY_CLAUSE_000381
ORD_CLAUSE_000382,CUST_00165,999.99,2026-09-08T02:03:00,paid,PAY_CLAUSE_000382
ORD_CLAUSE_000383,CUST_00114,12499.99,2026-08-26T21:07:00,paid,PAY_CLAUSE_000383
ORD_CLAUSE_000384,CUST_00196,999.00,2026-09-03T05:12:00,paid,PAY_CLAUSE_000384
ORD_CLAUSE_000385,CUST_00158,799.50,2026-08-30T12:41:00,paid,PAY_CLAUSE_000385
ORD_CLAUSE_000386,CUST_00072,799.50,2026-09-04T05:24:00,paid,PAY_CLAUSE_000386
ORD_CLAUSE_000387,CUST_00039,1999.00,2026-08-25T20:23:00,paid,PAY_CLAUSE_000387
ORD_CLAUSE_000388,CUST_00204,199.00,2026-09-02T23:33:00,paid,PAY_CLAUSE_000388
ORD_CLAUSE_000389,CUST_00243,299.00,2026-08-28T14:41:00,paid,PAY_CLAUSE_000389
ORD_CLAUSE_000390,CUST_00224,4999.00,2026-09-03T10:49:00,paid,PAY_CLAUSE_000390
ORD_CLAUSE_000391,CUST_00265,299.00,2026-08-28T05:05:00,paid,PAY_CLAUSE_000391
ORD_CLAUSE_000392,CUST_00234,999.00,2026-09-08T16:39:00,paid,PAY_CLAUSE_000392
ORD_CLAUSE_000393,CUST_00291,4999.00,2026-08-29T22:05:00,paid,PAY_CLAUSE_000393
ORD_CLAUSE_000394,CUST_00081,1499.50,2026-09-07T10:45:00,paid,PAY_CLAUSE_000394
ORD_CLAUSE_000395,CUST_00195,999.50,2026-08-30T18:07:00,paid,PAY_CLAUSE_000395
ORD_CLAUSE_000396,CUST_00154,9999.99,2026-09-01T16:25:00,paid,PAY_CLAUSE_000396
ORD_CLAUSE_000397,CUST_00127,999.00,2026-08-27T11:35:00,paid,PAY_CLAUSE_000397
ORD_CLAUSE_000398,CUST_00185,299.50,2026-09-03T14:14:00,paid,PAY_CLAUSE_000398
ORD_CLAUSE_000399,CUST_00015,9999.99,2026-08-26T17:14:00,paid,PAY_CLAUSE_000399
ORD_CLAUSE_000400,CUST_00290,1999.50,2026-09-03T07:40:00,paid,PAY_CLAUSE_000400
ORD_CLAUSE_000401,CUST_00232,14999.00,2026-08-28T19:37:00,paid,PAY_CLAUSE_000401
ORD_CLAUSE_000402,CUST_00074,499.99,2026-09-02T00:03:00,paid,PAY_CLAUSE_000402
ORD_CLAUSE_000403,CUST_00007,19999.00,2026-08-28T07:56:00,paid,PAY_CLAUSE_000403
ORD_CLAUSE_000404,CUST_00115,9999.00,2026-09-07T23:55:00,paid,PAY_CLAUSE_000404
ORD_CLAUSE_000405,CUST_00216,1499.50,2026-08-29T21:30:00,paid,PAY_CLAUSE_000405
ORD_CLAUSE_000406,CUST_00247,299.00,2026-09-07T04:28:00,paid,PAY_CLAUSE_000406
ORD_CLAUSE_000407,CUST_00268,14999.00,2026-08-30T21:48:00,paid,PAY_CLAUSE_000407
ORD_CLAUSE_000408,CUST_00233,4999.00,2026-09-05T07:58:00,paid,PAY_CLAUSE_000408
ORD_CLAUSE_000409,CUST_00210,2499.99,2026-08-27T08:09:00,paid,PAY_CLAUSE_000409
ORD_CLAUSE_000410,CUST_00177,4999.00,2026-09-07T16:58:00,paid,PAY_CLAUSE_000410
ORD_CLAUSE_000411,CUST_00165,299.99,2026-08-28T04:44:00,paid,PAY_CLAUSE_000411
ORD_CLAUSE_000412,CUST_00154,499.00,2026-09-07T19:05:00,paid,PAY_CLAUSE_000412
ORD_CLAUSE_000413,CUST_00121,19999.99,2026-08-25T21:07:00,paid,PAY_CLAUSE_000413
ORD_CLAUSE_000414,CUST_00017,499.50,2026-09-06T11:10:00,paid,PAY_CLAUSE_000414
ORD_CLAUSE_000415,CUST_00200,7499.99,2026-08-25T12:35:00,paid,PAY_CLAUSE_000415
ORD_CLAUSE_000416,CUST_00108,12499.00,2026-09-02T01:51:00,paid,PAY_CLAUSE_000416
ORD_CLAUSE_000417,CUST_00107,1999.99,2026-08-25T10:02:00,paid,PAY_CLAUSE_000417
ORD_CLAUSE_000418,CUST_00283,799.99,2026-09-08T17:17:00,paid,PAY_CLAUSE_000418
ORD_CLAUSE_000419,CUST_00078,499.00,2026-08-30T06:59:00,paid,PAY_CLAUSE_000419
ORD_CLAUSE_000420,CUST_00296,7499.50,2026-09-04T01:15:00,paid,PAY_CLAUSE_000420
ORD_CLAUSE_000421,CUST_00275,199.99,2026-08-26T15:47:00,paid,PAY_CLAUSE_000421
ORD_CLAUSE_000422,CUST_00103,799.50,2026-09-06T21:10:00,paid,PAY_CLAUSE_000422
ORD_CLAUSE_000423,CUST_00167,799.00,2026-08-26T21:36:00,paid,PAY_CLAUSE_000423
ORD_CLAUSE_000424,CUST_00243,799.50,2026-09-02T12:24:00,paid,PAY_CLAUSE_000424
ORD_CLAUSE_000425,CUST_00172,7499.00,2026-08-30T20:57:00,paid,PAY_CLAUSE_000425
ORD_CLAUSE_000426,CUST_00240,12499.50,2026-09-09T07:33:00,paid,PAY_CLAUSE_000426
ORD_CLAUSE_000427,CUST_00123,12499.00,2026-08-25T19:02:00,paid,PAY_CLAUSE_000427
ORD_CLAUSE_000428,CUST_00020,799.50,2026-09-02T16:30:00,paid,PAY_CLAUSE_000428
ORD_CLAUSE_000429,CUST_00083,3499.00,2026-08-29T17:49:00,paid,PAY_CLAUSE_000429
ORD_CLAUSE_000430,CUST_00031,9999.00,2026-09-07T01:03:00,paid,PAY_CLAUSE_000430
ORD_CLAUSE_000431,CUST_00091,9999.00,2026-08-28T14:17:00,paid,PAY_CLAUSE_000431
ORD_CLAUSE_000432,CUST_00134,499.99,2026-09-08T02:42:00,paid,PAY_CLAUSE_000432
ORD_CLAUSE_000433,CUST_00162,1499.50,2026-08-28T14:09:00,paid,PAY_CLAUSE_000433
ORD_CLAUSE_000434,CUST_00305,1499.00,2026-09-02T19:00:00,paid,PAY_CLAUSE_000434
ORD_CLAUSE_000435,CUST_00038,4999.50,2026-08-28T23:31:00,paid,PAY_CLAUSE_000435
ORD_CLAUSE_000436,CUST_00123,3499.00,2026-09-08T23:44:00,paid,PAY_CLAUSE_000436
ORD_CLAUSE_000437,CUST_00095,799.50,2026-08-25T13:08:00,paid,PAY_CLAUSE_000437
ORD_CLAUSE_000438,CUST_00262,3499.00,2026-09-03T09:00:00,paid,PAY_CLAUSE_000438
ORD_CLAUSE_000439,CUST_00115,299.00,2026-08-28T16:35:00,paid,PAY_CLAUSE_000439
ORD_CLAUSE_000440,CUST_00008,299.00,2026-09-04T07:28:00,paid,PAY_CLAUSE_000440
ORD_CLAUSE_000441,CUST_00116,499.99,2026-08-28T00:12:00,paid,PAY_CLAUSE_000441
ORD_CLAUSE_000442,CUST_00304,14999.99,2026-09-07T00:09:00,paid,PAY_CLAUSE_000442
ORD_CLAUSE_000443,CUST_00223,3499.00,2026-08-29T20:52:00,paid,PAY_CLAUSE_000443
ORD_CLAUSE_000444,CUST_00167,199.00,2026-09-02T20:01:00,paid,PAY_CLAUSE_000444
ORD_CLAUSE_000445,CUST_00094,199.99,2026-08-29T17:26:00,paid,PAY_CLAUSE_000445
ORD_CLAUSE_000446,CUST_00170,1999.50,2026-09-01T23:11:00,paid,PAY_CLAUSE_000446
ORD_CLAUSE_000447,CUST_00229,499.00,2026-08-28T02:03:00,paid,PAY_CLAUSE_000447
ORD_CLAUSE_000448,CUST_00269,19999.50,2026-09-06T08:24:00,paid,PAY_CLAUSE_000448
ORD_CLAUSE_000449,CUST_00028,499.00,2026-08-26T19:38:00,paid,PAY_CLAUSE_000449
ORD_CLAUSE_000450,CUST_00052,1499.00,2026-09-05T15:59:00,paid,PAY_CLAUSE_000450
ORD_CLAUSE_000451,CUST_00167,799.00,2026-08-25T18:13:00,paid,PAY_CLAUSE_000451
ORD_CLAUSE_000452,CUST_00081,2499.00,2026-09-01T19:43:00,paid,PAY_CLAUSE_000452
ORD_CLAUSE_000453,CUST_00281,7499.00,2026-08-27T03:15:00,paid,PAY_CLAUSE_000453
ORD_CLAUSE_000454,CUST_00094,14999.00,2026-09-02T17:56:00,paid,PAY_CLAUSE_000454
ORD_CLAUSE_000455,CUST_00215,1999.00,2026-08-31T03:05:00,paid,PAY_CLAUSE_000455
ORD_CLAUSE_000456,CUST_00159,14999.50,2026-09-01T08:27:00,paid,PAY_CLAUSE_000456
ORD_CLAUSE_000457,CUST_00132,3499.50,2026-08-31T03:58:00,paid,PAY_CLAUSE_000457
ORD_CLAUSE_000458,CUST_00069,12499.50,2026-09-08T21:00:00,paid,PAY_CLAUSE_000458
ORD_CLAUSE_000459,CUST_00151,7499.00,2026-08-30T10:56:00,paid,PAY_CLAUSE_000459
ORD_CLAUSE_000460,CUST_00159,7499.00,2026-09-06T04:33:00,paid,PAY_CLAUSE_000460
ORD_CLAUSE_000461,CUST_00231,1499.50,2026-08-25T18:31:00,paid,PAY_CLAUSE_000461
ORD_CLAUSE_000462,CUST_00065,999.99,2026-09-03T09:35:00,paid,PAY_CLAUSE_000462
ORD_CLAUSE_000463,CUST_00294,19999.99,2026-08-30T16:38:00,paid,PAY_CLAUSE_000463
ORD_CLAUSE_000464,CUST_00155,9999.99,2026-09-07T06:25:00,paid,PAY_CLAUSE_000464
ORD_CLAUSE_000465,CUST_00010,1999.50,2026-08-27T04:57:00,paid,PAY_CLAUSE_000465
ORD_CLAUSE_000466,CUST_00112,4999.00,2026-09-01T08:55:00,paid,PAY_CLAUSE_000466
ORD_CLAUSE_000467,CUST_00088,19999.00,2026-08-27T12:30:00,paid,PAY_CLAUSE_000467
ORD_CLAUSE_000468,CUST_00028,14999.99,2026-09-09T01:22:00,paid,PAY_CLAUSE_000468
ORD_CLAUSE_000469,CUST_00126,499.00,2026-08-29T10:19:00,paid,PAY_CLAUSE_000469
ORD_CLAUSE_000470,CUST_00098,799.99,2026-09-04T04:51:00,paid,PAY_CLAUSE_000470
ORD_CLAUSE_000471,CUST_00241,1999.99,2026-08-25T23:54:00,paid,PAY_CLAUSE_000471
ORD_CLAUSE_000472,CUST_00153,499.99,2026-09-04T13:17:00,paid,PAY_CLAUSE_000472
ORD_CLAUSE_000473,CUST_00056,1499.00,2026-08-27T23:57:00,paid,PAY_CLAUSE_000473
ORD_CLAUSE_000474,CUST_00289,2499.50,2026-09-04T22:20:00,paid,PAY_CLAUSE_000474
ORD_CLAUSE_000475,CUST_00042,199.50,2026-08-29T21:24:00,paid,PAY_CLAUSE_000475
ORD_CLAUSE_000476,CUST_00116,1999.50,2026-09-05T07:00:00,paid,PAY_CLAUSE_000476
ORD_CLAUSE_000477,CUST_00148,499.50,2026-08-28T00:33:00,paid,PAY_CLAUSE_000477
ORD_CLAUSE_000478,CUST_00051,499.00,2026-09-07T19:50:00,paid,PAY_CLAUSE_000478
ORD_CLAUSE_000479,CUST_00183,14999.00,2026-08-28T00:05:00,paid,PAY_CLAUSE_000479
ORD_CLAUSE_000480,CUST_00037,14999.50,2026-09-05T10:21:00,paid,PAY_CLAUSE_000480
ORD_CLAUSE_000481,CUST_00042,12499.00,2026-08-28T10:32:00,paid,PAY_CLAUSE_000481
ORD_CLAUSE_000482,CUST_00095,9999.50,2026-09-02T17:22:00,paid,PAY_CLAUSE_000482
ORD_CLAUSE_000483,CUST_00292,9999.50,2026-08-30T19:45:00,paid,PAY_CLAUSE_000483
ORD_CLAUSE_000484,CUST_00120,19999.00,2026-09-03T20:15:00,paid,PAY_CLAUSE_000484
ORD_CLAUSE_000485,CUST_00061,1499.99,2026-08-30T02:25:00,paid,PAY_CLAUSE_000485
ORD_CLAUSE_000486,CUST_00169,799.00,2026-09-05T05:46:00,paid,PAY_CLAUSE_000486
ORD_CLAUSE_000487,CUST_00311,4999.00,2026-08-26T01:22:00,paid,PAY_CLAUSE_000487
ORD_CLAUSE_000488,CUST_00226,7499.99,2026-09-08T13:05:00,paid,PAY_CLAUSE_000488
ORD_CLAUSE_000489,CUST_00019,9999.00,2026-08-25T17:16:00,paid,PAY_CLAUSE_000489
ORD_CLAUSE_000490,CUST_00096,1999.50,2026-09-04T20:03:00,paid,PAY_CLAUSE_000490
ORD_CLAUSE_000491,CUST_00307,12499.00,2026-08-27T15:19:00,paid,PAY_CLAUSE_000491
ORD_CLAUSE_000492,CUST_00019,2499.00,2026-09-03T08:17:00,paid,PAY_CLAUSE_000492
ORD_CLAUSE_000493,CUST_00069,499.99,2026-08-28T16:10:00,paid,PAY_CLAUSE_000493
ORD_CLAUSE_000494,CUST_00267,1999.50,2026-09-02T00:04:00,paid,PAY_CLAUSE_000494
ORD_CLAUSE_000495,CUST_00052,2499.50,2026-08-26T02:52:00,paid,PAY_CLAUSE_000495
ORD_CLAUSE_000496,CUST_00242,7499.00,2026-09-08T15:39:00,paid,PAY_CLAUSE_000496
ORD_CLAUSE_000497,CUST_00018,12499.50,2026-08-28T13:04:00,paid,PAY_CLAUSE_000497
ORD_CLAUSE_000498,CUST_00042,19999.50,2026-09-01T09:50:00,paid,PAY_CLAUSE_000498
ORD_CLAUSE_000499,CUST_00012,799.50,2026-08-30T15:38:00,paid,PAY_CLAUSE_000499
ORD_CLAUSE_000500,CUST_00190,999.00,2026-09-04T23:40:00,paid,PAY_CLAUSE_000500
ORD_CLAUSE_000501,CUST_00228,299.00,2026-08-28T03:15:00,paid,PAY_CLAUSE_000501
